(null)ID	Orthogroup	Wilpoe	Acachl	Amacol	Campar	Coralt	Corbra	Corcor	Cyacae	Emptra	Erygou	Falche	Falper	Ficalb	Geofor	Junhie	Lepcor	Lonstr	Manvit	Melund	Neochr	Nesnot	Parmaj	Pipfil	Psehum	Sercan	Taegut	Zonalb	Hypoch	Rhemel
(null)	OG0000041	5	5	5	12	2	1	1	4	15	7	1	1	4	9	5	2	2	6	4	2	4	1	5	4	9	5	7	1	0
(null)	OG0000042	0	4	0	7	4	13	9	5	0	3	3	3	2	10	5	2	5	2	2	3	1	2	3	6	9	6	16	0	0
(null)	OG0000043	3	7	3	4	8	4	4	3	5	3	4	4	4	4	2	1	3	9	4	8	6	2	10	4	4	2	3	4	2
(null)	OG0000044	2	4	2	7	3	6	4	4	4	5	5	5	5	5	3	4	6	3	2	7	2	5	6	5	3	7	3	2	1
(null)	OG0000045	3	5	4	4	6	4	3	5	5	4	4	4	3	4	4	4	4	4	4	5	4	4	6	4	4	6	3	3	3
(null)	OG0000046	5	3	3	5	4	4	4	3	5	5	5	5	4	4	5	4	5	3	3	4	3	5	4	5	5	6	3	4	1
(null)	OG0000047	4	7	4	4	4	4	3	5	6	2	3	3	3	5	4	3	5	2	4	7	6	4	4	4	3	4	4	4	3
(null)	OG0000048	3	1	2	0	17	4	0	7	6	2	1	1	2	1	0	2	2	11	5	9	2	3	21	2	1	7	0	9	1
(null)	OG0000049	4	4	6	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	5	4	4	4	5	4	3	2
(null)	OG0000050	3	5	4	4	4	4	4	5	4	4	4	4	4	4	4	4	3	4	3	4	4	4	5	4	4	4	4	5	4
(null)	OG0000051	4	4	3	6	4	4	4	4	4	3	3	3	4	4	3	3	4	9	3	4	3	4	9	5	4	3	3	5	2
(null)	OG0000052	5	3	3	4	4	4	4	4	4	4	5	4	3	5	2	4	4	3	2	5	2	4	4	4	4	5	4	6	7
(null)	OG0000053	2	1	7	8	6	5	2	3	4	1	4	5	3	7	1	1	5	5	5	2	2	2	8	5	5	3	4	7	2
(null)	OG0000054	7	3	4	3	3	4	4	3	5	4	4	4	3	4	6	3	3	3	3	3	3	4	3	3	3	3	3	8	9
(null)	OG0000055	3	2	3	4	2	4	2	13	12	2	2	2	3	7	2	2	2	8	3	3	2	2	13	7	2	6	1	2	0
(null)	OG0000056	3	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	5	4	4	5	4	4	4	4	4	4	4	1
(null)	OG0000057	4	0	0	0	4	1	4	7	4	4	1	1	4	0	4	3	5	10	1	6	0	3	39	0	4	3	3	2	1
(null)	OG0000058	7	5	3	3	3	3	3	5	5	4	3	4	3	4	4	3	3	3	3	3	5	4	5	4	4	3	2	9	5
(null)	OG0000059	2	4	3	5	5	4	4	5	5	3	3	2	4	5	4	5	5	2	3	6	3	3	6	5	5	2	4	4	3
(null)	OG0000060	3	4	5	4	4	3	3	3	4	5	4	4	4	4	2	3	4	4	5	4	4	3	3	4	7	6	4	3	3
(null)	OG0000061	4	3	4	4	3	4	4	4	4	4	4	4	4	5	4	4	4	4	4	3	2	4	3	4	4	4	5	4	4
(null)	OG0000062	2	4	4	4	4	4	4	3	5	4	4	4	4	4	4	4	4	4	3	4	4	4	4	4	4	4	3	4	3
(null)	OG0000063	1	3	4	4	4	3	4	3	3	6	4	4	4	3	3	4	6	3	2	4	3	4	4	5	8	7	4	1	1
(null)	OG0000064	4	5	3	2	3	4	4	4	3	4	5	6	4	4	1	4	4	3	4	3	5	4	4	4	4	5	3	4	3
(null)	OG0000065	3	3	7	5	3	4	0	6	6	3	5	7	2	5	0	2	5	6	4	2	6	0	8	5	6	7	1	0	1
(null)	OG0000066	6	5	6	3	3	3	3	4	3	3	3	4	3	3	3	3	3	3	3	4	5	3	4	3	3	3	3	7	6
(null)	OG0000067	5	0	0	0	0	0	0	1	0	0	0	0	0	0	4	0	1	39	0	0	0	0	0	0	56	0	2	3	1
(null)	OG0000068	5	3	5	4	4	4	3	3	4	4	4	4	3	3	3	4	4	5	3	3	3	3	5	4	4	4	3	3	3
(null)	OG0000069	2	3	4	6	4	2	3	5	4	4	3	4	3	3	1	2	5	3	6	6	1	3	6	6	3	3	2	6	2
(null)	OG0000070	3	4	4	4	7	4	3	2	4	4	4	4	3	3	3	4	4	3	5	7	2	3	4	4	2	4	2	6	1
(null)	OG0000071	3	3	4	4	4	4	4	4	4	4	4	4	4	4	3	4	4	4	3	4	3	4	4	4	4	4	2	3	2
(null)	OG0000072	3	4	3	4	4	4	4	3	4	4	4	4	4	3	3	4	4	3	3	4	3	4	4	4	4	3	3	3	3
(null)	OG0000073	3	2	7	4	4	5	3	3	4	3	4	4	4	2	4	4	4	4	4	5	2	4	4	4	4	4	2	0	2
(null)	OG0000074	0	5	0	16	3	3	1	2	3	2	1	1	6	11	11	4	4	2	1	8	0	2	2	3	1	2	11	1	0
(null)	OG0000075	2	4	4	4	6	3	2	3	4	3	4	4	4	4	5	4	5	2	2	5	2	4	4	4	3	4	3	3	1
(null)	OG0000076	2	3	3	4	4	4	3	4	4	4	4	4	4	4	2	4	4	3	3	4	4	4	4	4	3	4	3	3	2
(null)	OG0000077	3	3	2	1	20	4	5	4	2	2	7	4	3	0	0	1	0	5	2	9	1	0	8	1	1	5	1	4	5
(null)	OG0000078	3	4	3	4	3	3	3	3	3	9	3	3	3	3	2	3	3	2	2	5	2	3	4	4	3	7	2	6	3
(null)	OG0000079	3	5	5	4	3	3	3	3	3	3	3	3	3	5	3	3	4	4	3	3	3	3	3	4	3	5	3	4	3
(null)	OG0000080	3	4	3	4	3	4	3	4	4	4	3	3	3	3	3	4	4	5	3	3	3	3	3	4	4	5	3	2	3
(null)	OG0000081	3	3	3	6	3	4	3	3	6	4	3	2	4	3	1	3	4	4	3	5	3	2	5	4	3	3	2	3	3
(null)	OG0000082	3	1	1	0	12	2	2	0	7	2	0	1	1	0	1	1	0	3	2	13	1	0	38	0	0	0	0	6	4
(null)	OG0000083	2	3	4	4	4	4	3	3	4	4	3	3	3	3	2	4	4	4	3	4	3	3	5	4	3	5	2	2	2
(null)	OG0000084	5	2	4	3	3	3	3	4	3	4	2	2	3	3	3	4	3	4	3	3	3	3	3	3	4	3	2	6	6
(null)	OG0000085	2	4	4	3	4	5	3	3	4	2	3	3	3	3	2	4	4	4	3	4	4	3	3	3	3	3	2	6	2
(null)	OG0000086	3	4	3	3	7	2	1	3	5	5	3	3	3	3	4	4	4	2	2	5	1	3	5	3	3	5	2	1	1
(null)	OG0000087	3	0	3	5	4	4	0	1	5	4	6	4	0	2	4	4	4	4	3	5	1	3	4	5	2	6	0	3	4
(null)	OG0000088	4	2	4	3	3	3	3	3	4	3	3	3	3	3	3	4	4	3	3	3	6	3	3	3	3	3	3	3	3
(null)	OG0000089	2	2	4	4	4	3	2	2	4	7	5	5	3	4	2	4	4	3	3	4	4	3	3	4	4	1	3	1	0
(null)	OG0000090	3	1	2	1	4	4	1	2	3	0	1	1	6	2	4	2	2	11	1	5	1	0	12	5	4	5	4	8	0
(null)	OG0000091	3	3	4	4	4	3	1	3	4	7	4	4	4	3	3	2	4	2	2	4	2	4	4	4	3	1	1	2	3
(null)	OG0000092	5	2	3	3	3	3	2	3	3	8	3	3	2	3	2	3	3	4	3	3	2	3	3	3	4	4	2	3	5
(null)	OG0000093	3	4	4	3	3	5	4	3	3	3	3	3	3	3	3	3	3	3	3	3	4	3	3	3	3	3	3	3	3
(null)	OG0000094	2	5	3	3	4	4	2	3	4	4	3	3	4	3	5	3	3	3	5	5	5	2	4	3	2	4	1	4	0
(null)	OG0000095	3	3	4	3	3	3	3	3	3	3	4	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	6	2
(null)	OG0000096	3	3	4	3	4	3	3	3	3	4	3	3	3	3	3	3	3	3	2	4	3	3	4	3	4	3	3	3	2
(null)	OG0000097	5	3	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	4
(null)	OG0000098	3	4	3	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	2	3	4	3	5	2	3	3
(null)	OG0000099	5	3	3	3	3	3	2	2	4	3	3	3	3	3	3	3	4	3	3	4	3	3	3	3	3	4	2	4	3
(null)	OG0000100	2	4	2	3	3	3	3	5	3	3	3	3	3	3	3	3	3	4	3	3	4	3	3	3	3	3	3	3	4
(null)	OG0000101	1	5	2	3	4	3	3	3	5	3	3	3	3	3	3	4	3	5	2	4	2	3	4	3	3	3	3	2	2
(null)	OG0000102	5	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	5	3	3	4	3	3	3	3	3	3	3	1
(null)	OG0000103	4	3	3	3	3	3	3	3	4	3	3	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
(null)	OG0000104	4	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	3
(null)	OG0000105	3	3	4	3	3	4	3	3	3	3	3	3	3	3	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3
(null)	OG0000106	1	0	2	0	0	0	1	1	0	0	0	1	1	0	3	1	2	36	2	0	0	1	0	1	30	1	5	3	1
(null)	OG0000107	9	3	3	4	4	3	1	2	5	3	3	3	3	2	3	3	2	2	2	5	4	2	3	2	1	3	1	5	4
(null)	OG0000108	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	3
(null)	OG0000109	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	3	3	3	3	3	3	3	3	3	3
(null)	OG0000110	3	3	3	3	3	3	4	3	3	3	3	3	3	3	2	3	3	4	3	3	3	3	4	3	3	3	3	3	3
(null)	OG0000111	3	4	3	3	3	3	3	3	3	3	3	3	4	4	3	3	4	3	3	3	4	3	3	3	3	3	2	2	2
(null)	OG0000112	2	2	3	3	3	3	3	3	4	3	3	4	3	3	2	3	4	3	4	3	3	3	3	3	3	3	3	3	3
(null)	OG0000113	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4
(null)	OG0000114	4	3	3	4	3	3	3	3	3	6	3	3	3	4	2	2	2	2	3	3	3	3	3	3	3	4	2	3	2
(null)	OG0000115	2	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	3	3	4	3	3	3	3	3	3	3	2
(null)	OG0000116	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4
(null)	OG0000117	2	3	3	4	3	3	3	3	7	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1	1
(null)	OG0000118	3	2	4	3	3	3	3	3	4	3	3	3	3	3	2	3	3	3	3	3	4	3	3	3	3	3	3	3	3
(null)	OG0000119	3	3	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	2	3	3	3
(null)	OG0000120	4	4	3	3	3	3	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	2	3	2
(null)	OG0000121	4	3	2	3	3	3	2	2	3	3	3	4	3	2	5	3	4	2	2	6	3	3	3	3	3	3	2	4	1
(null)	OG0000122	3	2	6	2	2	2	2	4	3	2	3	2	2	2	2	4	3	4	3	2	5	4	3	3	2	4	3	5	4
(null)	OG0000123	3	4	3	3	3	3	3	3	3	3	3	3	3	3	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3
(null)	OG0000124	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	2	3	3	3	3	3	3	3	3	3	3	3
(null)	OG0000125	3	3	3	3	3	3	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
(null)	OG0000126	3	3	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
(null)	OG0000127	4	3	3	3	3	3	2	3	3	3	3	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
(null)	OG0000128	3	5	3	3	4	5	2	2	3	3	3	3	2	3	3	3	3	2	3	4	3	2	3	3	2	3	3	3	2
(null)	OG0000129	3	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
(null)	OG0000130	3	3	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
(null)	OG0000131	7	4	3	3	2	3	3	3	3	2	3	3	3	3	1	2	3	2	3	2	3	3	4	3	2	3	3	4	2
(null)	OG0000132	2	3	3	3	6	3	3	3	3	3	3	3	3	3	2	3	3	5	2	3	3	3	7	3	2	2	3	1	0
(null)	OG0000133	2	3	3	3	3	3	3	3	3	2	3	3	3	3	3	3	3	3	3	3	4	3	3	3	3	4	3	3	2
(null)	OG0000134	4	3	3	3	3	2	2	3	2	3	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4
(null)	OG0000135	3	3	3	3	3	3	3	3	3	3	3	4	3	3	3	3	3	3	3	3	2	3	3	3	2	3	3	2	3
(null)	OG0000136	3	2	4	3	3	3	2	2	4	4	3	3	4	3	3	3	4	1	3	4	3	3	3	3	3	2	2	3	1
(null)	OG0000137	3	3	3	3	3	3	3	3	3	3	3	3	2	3	3	3	3	3	2	3	4	3	3	3	3	3	3	3	2
(null)	OG0000138	2	3	2	3	3	3	3	3	3	3	3	3	3	3	3	2	3	3	4	3	3	3	3	3	3	3	3	3	3
(null)	OG0000139	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	2	3	3	3	3	3	3	4	3	3	2	2
(null)	OG0000140	2	3	3	3	3	3	3	3	3	4	3	3	2	3	3	3	3	3	3	3	3	3	3	3	3	4	3	2	2
(null)	OG0000141	3	3	3	3	3	4	4	3	3	3	3	3	3	4	2	3	3	3	3	3	3	3	2	3	2	3	3	3	2
(null)	OG0000142	2	3	3	3	3	3	3	3	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1
(null)	OG0000143	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	3	2	2
(null)	OG0000144	3	3	4	3	3	3	3	2	4	3	3	3	3	3	3	3	3	3	2	3	3	2	3	3	3	3	2	3	2
(null)	OG0000145	3	3	3	3	2	3	3	3	2	3	3	3	3	3	3	3	3	3	3	2	4	3	2	3	3	3	3	3	3
(null)	OG0000146	3	4	3	3	3	3	2	3	3	2	3	3	3	3	2	3	3	2	2	3	4	3	3	3	3	4	2	3	3
(null)	OG0000147	4	2	6	4	3	1	0	1	4	5	3	3	2	2	4	4	4	1	1	4	1	2	4	4	2	5	0	3	4
(null)	OG0000148	3	4	3	3	3	3	3	3	3	3	3	3	3	3	2	3	3	3	3	3	3	3	3	3	3	3	3	2	2
(null)	OG0000149	3	4	3	3	3	3	1	4	2	5	3	3	2	2	3	3	3	3	3	3	3	2	3	3	4	4	2	3	2
(null)	OG0000150	2	3	4	3	4	3	3	4	3	3	3	2	3	3	4	3	3	2	2	3	1	3	3	3	3	2	4	3	2
(null)	OG0000151	3	3	3	3	3	3	2	3	3	3	2	2	3	3	3	3	3	4	3	3	2	3	3	3	3	3	2	3	3
(null)	OG0000152	3	2	3	2	2	2	2	4	3	3	2	3	2	2	2	3	4	3	3	3	3	3	3	3	2	2	2	8	4
(null)	OG0000153	1	3	3	3	3	3	3	3	3	3	3	3	3	3	2	3	3	3	3	3	3	3	3	3	3	3	3	3	2
(null)	OG0000154	2	3	4	3	3	3	3	3	3	2	3	3	3	3	3	3	3	2	3	3	3	3	3	3	3	3	3	2	3
(null)	OG0000155	3	3	3	3	3	3	3	3	3	2	3	3	2	3	3	3	3	2	4	3	3	3	3	3	3	3	3	2	2
(null)	OG0000156	3	3	2	3	4	3	2	3	3	3	3	3	3	3	3	1	3	2	2	3	2	3	3	3	3	3	3	6	2
(null)	OG0000157	3	3	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	2	2	3	3	3	3	3	3	2	3	3	3
(null)	OG0000158	2	1	1	2	4	4	2	10	5	2	0	0	4	0	0	0	2	4	0	6	0	1	5	4	3	11	1	9	3
(null)	OG0000159	1	2	4	3	3	3	2	2	3	3	3	3	3	3	3	2	3	2	4	3	3	3	4	3	2	3	4	5	1
(null)	OG0000160	4	2	2	3	3	3	2	3	2	3	3	3	3	3	3	3	3	2	2	4	3	3	3	3	3	3	4	3	2
(null)	OG0000161	2	3	1	3	3	3	3	3	4	2	4	3	3	3	3	3	3	3	2	3	3	3	3	3	2	3	2	4	2
(null)	OG0000162	1	2	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	3	3	3	3	2	2
(null)	OG0000163	3	2	3	3	3	3	2	5	3	3	3	3	3	3	3	3	3	2	3	3	2	3	3	3	3	3	2	2	2
(null)	OG0000164	4	3	4	4	4	4	2	2	3	3	4	4	3	4	1	3	3	2	2	5	3	2	4	2	2	2	2	1	0
(null)	OG0000165	3	3	2	3	3	3	2	3	2	1	3	3	3	3	2	3	3	2	3	3	3	2	3	4	3	2	3	6	3
(null)	OG0000166	4	3	3	3	3	3	2	4	3	1	3	3	3	2	4	3	2	2	3	3	2	3	3	4	4	4	1	2	1
(null)	OG0000167	2	3	3	3	3	3	3	3	3	3	2	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1
(null)	OG0000168	4	2	3	3	4	3	3	3	3	2	2	3	3	2	2	5	5	3	2	3	0	1	3	3	2	4	2	3	3
(null)	OG0000169	3	3	3	3	2	3	3	3	2	3	3	3	3	3	2	3	3	3	3	2	3	3	2	3	3	3	4	2	2
(null)	OG0000170	3	3	2	3	3	3	3	3	3	2	2	2	3	3	2	3	3	3	4	3	2	3	3	3	3	2	3	3	3
(null)	OG0000171	2	3	3	3	3	2	2	4	3	3	2	2	2	3	3	3	3	3	3	3	3	3	3	3	3	3	2	4	2
(null)	OG0000172	1	5	3	3	4	2	1	2	4	3	5	4	3	3	1	3	2	1	1	4	3	2	3	3	3	4	2	3	2
(null)	OG0000173	1	2	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	2	3	3	3	3	3	3	3	2	2
(null)	OG0000174	2	2	3	3	3	3	3	2	3	2	3	3	3	4	2	3	3	3	3	3	2	3	3	3	3	2	3	3	2
(null)	OG0000175	3	2	3	3	3	3	3	3	3	2	3	3	3	3	2	3	3	2	3	3	2	3	3	3	3	2	3	3	2
(null)	OG0000176	3	3	2	3	3	1	3	3	3	1	3	3	2	3	3	3	3	2	3	3	3	3	3	3	3	3	3	3	3
(null)	OG0000177	2	3	3	3	3	3	2	3	3	3	3	3	3	3	3	2	2	4	3	3	3	2	3	3	2	4	2	2	2
(null)	OG0000178	3	3	3	3	3	3	3	3	3	2	3	3	3	3	2	2	2	3	2	3	3	3	3	3	3	2	3	3	2
(null)	OG0000179	2	3	3	3	3	2	2	3	3	6	2	2	3	3	3	3	3	3	1	3	3	3	3	3	3	3	2	2	2
(null)	OG0000180	4	5	2	2	2	2	2	3	2	2	4	2	2	3	2	2	2	3	2	2	7	2	4	2	2	2	2	5	5
(null)	OG0000181	5	2	3	2	3	4	2	2	3	2	2	2	5	4	3	2	2	3	2	3	4	2	3	2	3	3	2	3	2
(null)	OG0000182	2	3	3	3	2	3	2	3	2	7	3	3	4	3	3	2	3	2	3	2	1	3	3	3	2	4	3	1	1
(null)	OG0000183	3	3	2	2	2	2	2	2	4	6	2	2	2	2	4	2	2	4	5	2	4	2	2	2	4	2	2	3	3
(null)	OG0000184	2	3	2	2	3	3	3	3	3	3	3	3	3	3	2	2	3	2	2	3	3	3	3	3	2	3	3	3	3
(null)	OG0000185	2	2	4	3	3	3	3	3	3	3	2	2	3	2	3	3	3	3	2	6	2	3	3	3	3	2	3	1	1
(null)	OG0000186	3	3	2	3	3	3	3	3	3	2	3	3	3	3	2	3	3	3	3	3	3	3	3	3	2	2	2	2	2
(null)	OG0000187	7	2	3	3	3	2	2	4	3	2	3	3	2	3	3	3	3	2	2	3	1	3	2	3	3	3	2	3	1
(null)	OG0000188	2	3	3	3	3	3	2	2	5	2	3	3	2	3	2	2	2	2	2	3	4	2	2	3	2	3	3	4	3
(null)	OG0000189	4	2	3	2	3	3	3	2	3	3	3	3	3	2	3	3	3	3	2	3	2	3	3	3	3	3	1	3	2
(null)	OG0000190	3	1	3	3	2	3	2	3	3	6	3	3	3	2	2	4	3	2	3	3	1	3	3	3	2	2	2	3	2
(null)	OG0000191	5	2	3	3	3	3	3	3	3	3	3	3	3	3	1	2	2	2	2	3	2	2	3	3	2	2	3	3	3
(null)	OG0000192	3	3	3	3	3	3	3	2	2	2	3	3	3	3	3	3	3	2	3	3	3	3	3	3	2	2	2	2	2
(null)	OG0000193	3	3	3	3	3	3	3	1	3	6	3	3	2	3	3	3	3	3	3	2	3	1	2	1	3	0	3	3	3
(null)	OG0000194	3	2	3	3	3	1	2	3	3	3	2	2	3	1	3	4	3	2	2	4	2	3	3	3	2	3	3	3	3
(null)	OG0000195	3	3	5	2	2	2	2	3	2	2	3	2	2	3	2	3	2	2	4	2	3	2	2	2	3	2	3	5	5
(null)	OG0000196	3	3	2	3	3	3	2	2	8	1	3	3	2	4	2	2	2	1	2	3	3	2	2	3	2	2	5	3	1
(null)	OG0000197	2	3	3	3	3	3	2	3	2	2	3	3	2	3	2	3	2	4	3	4	3	2	3	3	2	3	2	2	2
(null)	OG0000198	3	0	5	4	3	1	1	0	4	4	1	3	4	0	3	5	4	1	2	4	0	3	5	4	0	5	1	3	3
(null)	OG0000199	2	0	0	1	0	1	0	1	1	7	1	1	4	5	7	1	7	0	0	0	0	0	2	3	7	3	17	6	2
(null)	OG0000200	0	4	3	3	5	3	1	3	3	2	4	4	2	3	4	2	2	2	2	5	3	2	6	4	1	1	1	1	0
(null)	OG0000201	2	4	2	3	2	2	2	2	3	2	4	4	3	3	2	2	3	2	2	2	3	3	4	3	2	4	2	2	2
(null)	OG0000202	3	2	4	3	4	2	2	2	2	4	2	2	2	2	4	2	3	2	3	3	3	3	2	3	3	3	2	3	2
(null)	OG0000203	3	3	3	3	3	2	2	4	3	6	2	2	2	2	4	2	2	2	2	2	3	2	2	2	4	1	3	3	3
(null)	OG0000204	2	3	2	3	3	3	2	2	2	3	3	3	3	3	3	3	3	3	2	3	3	2	3	2	3	3	2	3	1
